element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_000950.1	30299	BB_R28	WP_010883780.1	17102	17525	424	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	17526	17571	46	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R29	WP_010883781.1	17572	18583	1012	-	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	18584	18958	375	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R31	WP_010883782.1	18959	20057	1099	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	20058	20065	8	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R32	WP_010257938.1	20066	20633	568	+	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R33	WP_010883783.1	20608	21364	757	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	21365	21413	49	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R34	WP_002658520.1	21414	21960	547	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	21961	21972	12	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R35	na	21973	22360	388	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	22361	22829	469	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R36	WP_010883784.1	22830	24156	1327	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	24157	24208	52	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R37	WP_010883785.1	24209	24635	427	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	24636	24639	4	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R38	WP_010883786.1	24640	25435	796	-	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	25436	26003	568	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R41	WP_010883799.1	26004	26820	817	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	26821	26851	31	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R42	WP_010883772.1	26852	27527	676	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	27528	27674	147	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R43	WP_010883787.1	27675	28203	529	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	28204	28382	179	na	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R44	WP_010883788.1	28383	28950	568	+	0	0.0	0	0.0	0
NC_000950.1	30299	BB_R45	WP_010883773.1	28946	30299	1354	+	0	0.0	0	0.0	0
NC_000950.1	30299	intergenic	na	30300	30299	0	na	0		0		0
NC_000951.1	29838	intergenic	na	1	64	64	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M01	WP_010257444.1	65	1289	1225	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	1290	1304	15	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M02	WP_010883821.1	1305	1998	694	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	1999	2008	10	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M03	WP_010883822.1	2009	2573	565	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	2574	2575	2	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M04	WP_010883823.1	2576	3344	769	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	3345	3371	27	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M05	WP_010883824.1	3372	3948	577	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	3949	3968	20	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M06	WP_010883814.1	3969	4929	961	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	4930	4947	18	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M07	WP_010883815.1	4948	5404	457	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M08	WP_002658726.1	5403	5787	385	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M09	WP_002658723.1	5774	6164	391	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M10	WP_010883816.1	6160	6730	571	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M11	WP_010883825.1	6710	7823	1114	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	7824	7836	13	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M12	WP_002658441.1	7837	8266	430	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	8267	8280	14	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M13	WP_002658668.1	8281	8737	457	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M14	WP_002658446.1	8733	8970	238	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	8971	8976	6	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M15	WP_010883826.1	8977	10252	1276	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	10253	10273	21	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M16	WP_010883746.1	10274	10958	685	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	10959	10960	2	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M17	WP_010883817.1	10961	11912	952	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	11913	11928	16	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M18	WP_010883818.1	11929	12484	556	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	12485	12512	28	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M19	WP_002658459.1	12513	12846	334	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M20	WP_010883800.1	12842	13718	877	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	13719	13726	8	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M21	WP_010883801.1	13727	14333	607	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	14334	14341	8	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M22	WP_044283645.1	14342	15155	814	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	15156	15229	74	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M23	WP_002658481.1	15230	15434	205	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	15435	15436	2	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M24	WP_010883802.1	15437	15785	349	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M25	WP_002658486.1	15774	16110	337	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M26	WP_010883803.1	16102	16456	355	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	16457	16591	135	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M27	WP_010258452.1	16592	17075	484	-	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	17076	17245	170	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M28	WP_010883804.1	17246	17696	451	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	17697	17731	35	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M29	WP_010883805.1	17732	18680	949	-	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	18681	19067	387	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M30	WP_010883806.1	19068	20169	1102	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	20170	20177	8	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M31	WP_010883807.1	20178	20745	568	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M32	WP_010883808.1	20720	21470	751	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	21471	21518	48	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M33	WP_008882906.1	21519	22098	580	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	22099	22100	2	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M34	WP_010258659.1	22101	22770	670	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	22771	23239	469	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M35	WP_010883809.1	23240	24566	1327	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	24567	24617	51	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M36	WP_010883810.1	24618	25044	427	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	25045	25048	4	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M37	WP_044283646.1	25049	25826	778	-	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	25827	26255	429	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M38	WP_010883812.1	26256	27015	760	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	27016	27075	60	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M39	WP_010883819.1	27076	27745	670	-	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	27746	27921	176	na	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M41	WP_010883820.1	27922	28489	568	+	0	0.0	0	0.0	0
NC_000951.1	29838	BB_M42	WP_010883813.1	28485	29838	1354	+	0	0.0	0	0.0	0
NC_000951.1	29838	intergenic	na	29839	29838	0	na	0		0		0
NC_000952.1	30800	intergenic	na	1	63	63	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O01	WP_010883851.1	64	1288	1225	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	1289	1303	15	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O02	WP_010883852.1	1304	1997	694	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	1998	2008	11	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O03	WP_010883767.1	2009	2567	559	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	2568	2572	5	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O04	WP_010883853.1	2573	3338	766	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	3339	3366	28	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O05	WP_010257433.1	3367	3940	574	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	3941	3960	20	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O06	WP_002658423.1	3961	4921	961	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	4922	4939	18	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O07	WP_002658643.1	4940	5396	457	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O08	WP_002658726.1	5395	5779	385	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O09	WP_010883839.1	5766	6156	391	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O10	WP_002658721.1	6152	6722	571	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O11	WP_010883854.1	6702	7815	1114	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	7816	7828	13	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O12	WP_002658441.1	7829	8258	430	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	8259	8272	14	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O13	WP_010257808.1	8273	8729	457	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O14	WP_010883855.1	8725	8962	238	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	8963	8968	6	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O15	WP_010883856.1	8969	10304	1336	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	10305	10315	11	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O16	WP_010257818.1	10316	10958	643	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	10959	10960	2	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O17	WP_010257820.1	10961	11903	943	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	11904	11926	23	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O18	WP_010257822.1	11927	12473	547	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	12474	12501	28	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O19	WP_010883840.1	12502	12835	334	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O20	WP_010883841.1	12831	13710	880	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	13711	13714	4	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O21	WP_010883842.1	13715	14321	607	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	14322	14329	8	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O22	WP_010883727.1	14330	15146	817	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	15147	15220	74	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O23	WP_002658481.1	15221	15425	205	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	15426	15427	2	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O24	WP_010883843.1	15428	15785	358	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O25	WP_010883844.1	15765	16101	337	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O26	WP_010883869.1	16093	16447	355	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	16448	16550	103	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O27	WP_012663395.1	16551	17139	589	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	17140	17243	104	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O28	WP_010883847.1	17244	17667	424	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	17668	17710	43	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O29	WP_044283627.1	17711	18728	1018	-	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	18729	19115	387	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O30	WP_010883827.1	19116	20214	1099	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	20215	20222	8	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O31	WP_010883828.1	20223	20790	568	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O32	WP_010883829.1	20765	21515	751	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	21516	21553	38	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O33	WP_012621303.1	21554	22076	523	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	22077	22086	10	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O34	WP_010883831.1	22087	22660	574	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	22661	23133	473	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O36	WP_012663423.1	23134	24460	1327	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	24461	24511	51	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O37	WP_010883833.1	24512	24938	427	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	24939	24942	4	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O38	WP_002658529.1	24943	25720	778	-	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	25721	26150	430	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O39	WP_010883834.1	26151	26841	691	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	26842	26891	50	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O40	WP_010883835.1	26892	27984	1093	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	27985	28174	190	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O42	WP_044283630.1	28175	28703	529	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	28704	28883	180	na	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O43	WP_010883850.1	28884	29451	568	+	0	0.0	0	0.0	0
NC_000952.1	30800	BB_O44	WP_010883836.1	29447	30800	1354	+	0	0.0	0	0.0	0
NC_000952.1	30800	intergenic	na	30801	30800	0	na	0		0		0
NC_000953.1	30885	intergenic	na	1	64	64	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L01	WP_010257444.1	65	1289	1225	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	1290	1304	15	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L02	WP_002658634.1	1305	1998	694	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	1999	2009	11	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L03	WP_002658736.1	2010	2568	559	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	2569	2573	5	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L04	WP_010883743.1	2574	3339	766	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	3340	3367	28	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L05	WP_044283624.1	3368	3941	574	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	3942	3961	20	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L06	WP_002658423.1	3962	4922	961	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	4923	4940	18	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L07	WP_002658643.1	4941	5397	457	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L08	WP_002658662.1	5396	5780	385	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L09	WP_002658432.1	5767	6157	391	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L10	WP_010883726.1	6153	6720	568	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L11	WP_010883744.1	6700	7813	1114	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	7814	7826	13	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L12	WP_002658441.1	7827	8256	430	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	8257	8270	14	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L13	WP_002658668.1	8271	8727	457	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L14	WP_002658671.1	8723	8960	238	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	8961	8966	6	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L15	WP_010883745.1	8967	10242	1276	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	10243	10263	21	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L16	WP_010883746.1	10264	10948	685	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	10949	10950	2	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L17	WP_010883747.1	10951	11902	952	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	11903	11918	16	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L18	WP_010883748.1	11919	12465	547	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	12466	12493	28	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L19	WP_002658459.1	12494	12827	334	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L20	WP_010883867.1	12823	13699	877	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	13700	13707	8	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L21	WP_002658699.1	13708	14314	607	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	14315	14322	8	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L22	WP_010883727.1	14323	15139	817	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	15140	15213	74	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L23	WP_002658481.1	15214	15418	205	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	15419	15420	2	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L24	WP_010883868.1	15421	15769	349	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L25	WP_002658486.1	15758	16094	337	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L26	WP_010883869.1	16086	16440	355	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	16441	16543	103	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L27	WP_010883870.1	16544	17099	556	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	17100	17203	104	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L28	WP_010883871.1	17204	17651	448	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	17652	17686	35	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L29	WP_010883872.1	17687	18701	1015	-	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	18702	19089	388	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L30	WP_010883859.1	19090	20188	1099	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	20189	20196	8	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L31	WP_010883860.1	20197	20764	568	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L32	WP_010883861.1	20739	21480	742	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	21481	21538	58	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L34	WP_010257492.1	21539	22100	562	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	22101	22111	11	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L35	WP_010883862.1	22112	22691	580	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	22692	23364	673	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L36	WP_010883863.1	23365	24691	1327	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	24692	24742	51	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L37	WP_010883833.1	24743	25169	427	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	25170	25173	4	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L38	WP_010883864.1	25174	25951	778	-	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	25952	26368	417	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L39	WP_010883723.1	26369	26903	535	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	26904	26929	26	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L40	WP_010883724.1	26930	28067	1138	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	28068	28249	182	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L41	WP_010257458.1	28250	28790	541	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	28791	28968	178	na	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L42	WP_010883742.1	28969	29536	568	+	0	0.0	0	0.0	0
NC_000953.1	30885	BB_L43	WP_010883866.1	29532	30885	1354	+	0	0.0	0	0.0	0
NC_000953.1	30885	intergenic	na	30886	30885	0	na	0		0		0
NC_000954.1	30651	intergenic	na	1	64	64	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N01	WP_010883889.1	65	1292	1228	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	1293	1307	15	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N02	WP_010883890.1	1308	2001	694	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	2002	2011	10	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N03	WP_010883891.1	2012	2579	568	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	2580	2581	2	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N04	WP_010883892.1	2582	3350	769	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	3351	3377	27	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N05	na	3378	3953	576	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	3954	3973	20	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N06	na	3974	4938	965	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	4939	4956	18	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N07	WP_010883873.1	4957	5413	457	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N08	WP_010256287.1	5412	5796	385	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N09	WP_002658432.1	5783	6173	391	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N10	WP_010883874.1	6169	6736	568	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N11	na	6716	7830	1115	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	7831	7843	13	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N12	WP_010883893.1	7844	8273	430	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	8274	8287	14	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N13	na	8288	8745	458	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N14	WP_010257901.1	8741	8978	238	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	8979	8984	6	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N15	WP_010883894.1	8985	10260	1276	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	10261	10281	21	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N16	na	10282	11037	756	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	11038	11039	2	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N17	WP_010883895.1	11040	11991	952	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	11992	12007	16	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N18	na	12008	12563	556	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	12564	12591	28	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N19	WP_010883875.1	12592	12925	334	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N20	WP_010883876.1	12921	13797	877	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	13798	13805	8	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N21	na	13806	14413	608	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	14414	14421	8	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N22	na	14422	15230	809	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	15231	15310	80	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N23	WP_002658481.1	15311	15515	205	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	15516	15517	2	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N24	WP_010883868.1	15518	15866	349	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N25	WP_002658486.1	15855	16191	337	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N26	WP_010883877.1	16183	16537	355	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	16538	16640	103	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N27	WP_010883878.1	16641	17196	556	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	17197	17300	104	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N28	WP_010883879.1	17301	17730	430	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	17731	17771	41	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N29	na	17772	18714	943	-	0	0.0	0	0.0	0
